Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),"Sigmashell, Success Rate of Past Analysis [%]",Spread,"Divergence observed with, Signal Type","Divergence Start (Date, Price)"
TRENDPULSE,"ADBE, Long, 2023-11-19 (Price: 602.66)",No Exit Yet,"-67.66%, 2.6 years","96.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2023-11-17",Already confirmed,"2026-06-22 (Price: 194.9), 67.66% below",2.6 years,589.98,No Information,No Information,No Information,No Information,30.75%/3.26%/10.53%,-5.79%/-5.79%/-5.79%,"5.79%, 38.25%",1.1 year/28 days/2.9 months,1.1 year/0 days/2.7 months,2025-06-14/2023-12-29/2024-03-24,11.6%,8.87%,2.73%,0.97,0.46,687.9364/666.1201/921.59/No Horizontal Resistance/719.5145/812.9837/No EMA 200 Target,508.12/257.3867/595.6306/550.2938/No F-Track Level/No F-Track Level/458.13,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2014-03-02 (Price: 71.11)",2023-11-19 (Price: 602.66),2023-11-16 (Price: 602.06),946/949/946 days,67.66% below/67.63% below/67.66% below,2014-03-02 (Price: 71.11)/2023-11-19 (Price: 597.8011),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"ADBE, Long, 2023-07-31 (Price: 546.17)",No Exit Yet,"-64.32%, 2.9 years","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2023-07-31",Already confirmed,"2026-06-22 (Price: 194.9), 64.32% below",2.9 years,486.39,No Information,No Information,No Information,No Information,39.91%/19.23%/27.72%,N/A,"-0.0%, 19.49%",1 year/5 months/6.5 months,1 year/0 days/5.8 months,2025-01-02/2024-03-04/2024-05-08,10.59%,6.1%,4.49%,2.3,0.32,921.0065/697.5683/638.19/No Horizontal Resistance/719.5145/812.9837/No EMA 200 Target,275.2/258.22/507.4649/458.4307/No F-Track Level/No F-Track Level/376.88,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),"4, 2021-11-30 (Price: 699.54)",2023-05-31 (Price: 417.79),2023-07-10 (Price: 496.35),1118/1078/1057 days,53.35% below/60.73% below/64.32% below,2021-11-30 (Price: 699.54)/2023-07-31 (Price: 303.4733),No Information,No Information,No Information,No Information,No Information,No Information
OSCILLATOR DELTA,"DBC, Long, 2026-06-22 (Price: 27.41)",No Exit Yet,"0.0%, 0 days","81.25%, Past 6 years, 16","Daily, is Confirmed on 2026-06-22",No Cancellation Possible,"2026-06-22 (Price: 27.41), 0.0% below",0 days,27.51,No Information,No Information,No Information,No Information,8.2%/0.16%/2.81%,-10.06%/-10.93%/-10.58%,"10.93%, 12.27%",3.9 months/3 days/23 days,5.3 months/3 days/1.2 month,2026-12-08/2026-06-26/2026-07-25,3.11%,9.73%,-6.62%,-0.01,0.62,29.3506/28.1802/28.78/28.58/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,No Recent Minima/20.84/No F-Stack Support/No F-Stack Support/26.7315/23.6228/25.47,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,2026-06-15 (Price: 28.1)/2026-06-17 (Price: 27.68),14 days/1 day/6 days,No Information,No Information,No Information,No Information
OSCILLATOR DELTA,"MCY.NZ, Long, 2026-06-22 (Price: 6.89)",No Exit Yet,"0.0%, 0 days","91.3%, Past 6 years, 23","Daily, is Confirmed on 2026-06-22",No Cancellation Possible,"2026-06-22 (Price: 6.89), 0.0% below",0 days,6.94,No Information,No Information,No Information,No Information,10.44%/0.07%/2.64%,-10.05%/-11.21%/-10.63%,"11.21%, 12.74%",3 months/4 days/24 days,3 months/4 days/27 days,2026-10-30/2026-06-27/2026-07-26,8.21%,4.61%,3.6%,0.25,0.23,7.3089/7.0719/7.23/7.072/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,No Recent Minima/5.13/No F-Stack Support/No F-Stack Support/6.7672/6.5259/6.56,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,2026-06-10 (Price: 6.7)/2026-06-11 (Price: 6.65),17 days/1 day/7 days,No Information,No Information,No Information,No Information
OSCILLATOR DELTA,"RELIANCE.NS, Long, 2026-06-15 (Price: 1307.0)",No Exit Yet,"1.49%, 7 days","95.24%, Past 6 years, 21","Daily, is Confirmed on 2026-06-15",No Cancellation Possible,"2026-06-22 (Price: 1326.5), 1.49% above",7 days,1315.3,No Information,No Information,No Information,No Information,13.75%/0.08%/2.92%,-11.14%/-11.14%/-11.14%,"11.14%, 12.26%",4 months/2 days/24 days,4 months/0 days/25 days,2026-12-05/2026-06-17/2026-07-19,10.52%,5.82%,4.7%,0.42,0.3,1369.6053/1345.1644/1489.98/1610.3/1879.7264/2065.5547/1421.91,No Recent Minima/1016.3918/1288.3015/1032.6763/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,2026-05-19 (Price: 1318.4)/2026-06-02 (Price: 1300.3),15 days/2 days/7 days,No Information,No Information,No Information,No Information
OSCILLATOR DELTA,"URNM, Long, 2026-06-12 (Price: 54.58)",2026-06-22 (Price: 56.18),"2.93%, 10 days","80.0%, Past 6 years, 25","Daily, is Confirmed on 2026-06-12",No Cancellation Possible,"2026-06-22 (Price: 56.18), 2.93% above",10 days,54.19,No Information,No Information,No Information,No Information,13.73%/2.46%/6.78%,-10.29%/-12.78%/-11.08%,"12.78%, 16.39%",1.8 month/2 days/13 days,1.8 month/0 days/12 days,2026-08-29/2026-06-14/2026-06-30,15.43%,18.54%,-3.11%,0.37,0.81,62.5978/58.2805/66.04/58.7883/95.5076/134.4852/62.27,No Recent Minima/27.3005/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,2026-05-20 (Price: 56.81)/2026-06-10 (Price: 51.29),22 days/1 day/7 days,No Information,No Information,No Information,No Information
OSCILLATOR DELTA,"NVO, Long, 2026-06-10 (Price: 42.81)",2026-06-22 (Price: 45.88),"7.17%, 12 days","81.82%, Past 6 years, 22","Daily, is Confirmed on 2026-06-10",No Cancellation Possible,"2026-06-22 (Price: 45.88), 7.17% above",12 days,41.67,No Information,No Information,No Information,No Information,8.75%/2.56%/5.86%,-10.26%/-11.39%/-10.79%,"11.39%, 12.74%",1.7 month/4 days/16 days,1.7 month/0 days/16 days,2026-08-22/2026-06-15/2026-07-03,13.3%,2.84%,10.46%,0.35,0.19,47.1681/45.3187/44.95/139.01/157.4212/208.2418/48.1,No Recent Minima/No Horizontal Support/37.3162/32.5538/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,2026-06-03 (Price: 41.9)/2026-06-08 (Price: 41.0),20 days/1 day/6 days,No Information,No Information,No Information,No Information
OSCILLATOR DELTA,"BBTC.NS, Long, 2026-06-10 (Price: 1520.2)",2026-06-17 (Price: 1524.6),"0.29%, 7 days","80.0%, Past 6 years, 25","Daily, is Confirmed on 2026-06-10",No Cancellation Possible,"2026-06-22 (Price: 1589.3), 4.55% above",12 days,1533.9,No Information,No Information,No Information,No Information,11.21%/0.29%/3.46%,-10.05%/-15.56%/-11.8%,"15.56%, 16.84%",28 days/2 days/14 days,2.7 months/2 days/20 days,2026-07-20/2026-06-12/2026-06-30,3.36%,4.38%,-1.02%,0.03,0.26,1611.108/1572.7989/1596.21/2145.0/3412.111/3761.7441/1727.2,No Recent Minima/846.25/1057.7422/973.2526/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,2026-06-04 (Price: 1479.0)/2026-06-08 (Price: 1471.0),11 days/1 day/5 days,No Information,No Information,No Information,No Information
OSCILLATOR DELTA,"MX.TO, Long, 2026-06-01 (Price: 84.71)",2026-06-18 (Price: 75.08),"-11.37%, 17 days","81.82%, Past 6 years, 22","Daily, is Confirmed on 2026-06-01",No Cancellation Possible,"2026-06-22 (Price: 74.7), 11.82% below",21 days,82.89,No Information,No Information,No Information,No Information,11.79%/0.26%/4.78%,-10.61%/-15.96%/-12.86%,"15.96%, 16.64%",2.7 months/3 days/15 days,2.7 months/3 days/18 days,2026-09-26/2026-06-05/2026-06-22,8.75%,12.91%,-4.16%,0.18,0.61,93.7062/88.7591/88.95/No Horizontal Resistance/104.8718/122.9238/No EMA 200 Target,No Recent Minima/38.425/77.0903/68.3859/No F-Track Level/No F-Track Level/66.12,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,2026-05-25 (Price: 81.74)/2026-05-27 (Price: 80.99),29 days/1 day/7 days,No Information,No Information,No Information,No Information
OSCILLATOR DELTA,"HDFCBANK.NS, Long, 2026-05-25 (Price: 786.85)",No Exit Yet,"-0.06%, 28 days","80.95%, Past 6 years, 21","Daily, is Confirmed on 2026-05-25",No Cancellation Possible,"2026-06-22 (Price: 786.4), 0.06% below",28 days,776.0,No Information,No Information,No Information,No Information,6.75%/0.15%/2.38%,-10.5%/-12.51%/-11.46%,"12.51%, 12.74%",3.3 months/3 days/1 month,5.8 months/0 days/1.2 month,2026-10-15/2026-05-29/2026-07-07,0.25%,4.97%,-4.72%,-0.12,0.25,816.4356/805.577/826.19/1009.6/1098.0619/1180.6259/900.55,No Recent Minima/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,2026-05-13 (Price: 747.35)/2026-05-14 (Price: 747.0),21 days/1 day/5 days,No Information,No Information,No Information,No Information
OSCILLATOR DELTA,"HDB, Long, 2026-05-18 (Price: 24.63)",2026-06-22 (Price: 25.09),"1.87%, 1.2 month","88.46%, Past 6 years, 26","Daily, is Confirmed on 2026-05-18",No Cancellation Possible,"2026-06-22 (Price: 25.09), 1.87% above",1.2 month,24.47,No Information,No Information,No Information,No Information,11.75%/0.27%/5.01%,-10.01%/-10.41%/-10.17%,"10.41%, 13.52%",2.3 months/3 days/23 days,2.3 months/0 days/24 days,2026-08-25/2026-05-22/2026-06-20,14.85%,1.34%,13.51%,0.51,0.05,26.6521/25.864/26.6/39.5717/40.717/51.346/31.32,No Recent Minima/No Horizontal Support/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,2026-05-05 (Price: 24.82)/2026-05-13 (Price: 23.75),23 days/1 day/8 days,No Information,No Information,No Information,No Information
SIGMASHELL,"BYD.TO, Long, 2026-06-12 (Price: 133.19)",No Exit Yet,"-5.12%, 10 days","71.43%, Past 5 years, 14","Daily, was CONFIRMED on 2026-06-12",Already confirmed,"2026-06-22 (Price: 126.37), 5.12% below",10 days,133.45,No Information,No Information,No Information,No Information,22.72%/0.84%/10.52%,-2.81%/-21.96%/-8.32%,"21.96%, 39.56%",4.7 months/1.5 month/2.6 months,7.8 months/0 days/2.6 months,2027-01-02/2026-08-16/2026-10-02,9.79%,8.44%,1.35%,0.19,0.43,141.3279/147.2016/367.2583/254.5175/367.2583/388.6839/203.18,133.12/No Horizontal Support/93.5677/86.9466/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"-3.43, 66.94%",No Information,No Information,No Information
SIGMASHELL,"EFN.TO, Long, 2026-06-11 (Price: 26.02)",No Exit Yet,"8.03%, 11 days","100.0%, Past 5 years, 5","Daily, was CONFIRMED on 2026-06-11",Already confirmed,"2026-06-22 (Price: 28.11), 8.03% above",11 days,26.01,No Information,No Information,No Information,No Information,18.68%/7.29%/12.3%,N/A,"-0.0%, 21.09%",7.7 months/3.3 months/5.5 months,7.7 months/0 days/3.3 months,2027-05-11/2026-11-01/2027-02-04,9.88%,9.0%,0.88%,0.87,0.46,26.9463/29.2205/45.1741/34.925/45.1741/70.5281/33.57,26.0/12.67/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"-3.06, 65.0%",No Information,No Information,No Information
SIGMASHELL,"BYD.TO, Long, 2026-06-02 (Price: 144.51)",No Exit Yet,"-12.55%, 20 days","71.43%, Past 5 years, 14","Daily, was CONFIRMED on 2026-06-02",Already confirmed,"2026-06-22 (Price: 126.37), 12.55% below",20 days,148.23,No Information,No Information,No Information,No Information,22.72%/0.84%/10.52%,-2.81%/-21.96%/-8.32%,"21.96%, 39.56%",4.7 months/1.5 month/2.6 months,7.8 months/0 days/2.6 months,2026-12-23/2026-08-06/2026-09-22,9.79%,8.44%,1.35%,0.19,0.43,153.3396/159.7125/367.2583/254.5175/367.2583/388.6839/203.18,134.54/No Horizontal Support/139.9966/93.5677/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"-5.74, 66.67%",No Information,No Information,No Information
SIGMASHELL,"HDFCBANK.NS, Long, 2026-06-01 (Price: 742.7)",No Exit Yet,"5.88%, 21 days","100.0%, Past 5 years, 7","Daily, was CONFIRMED on 2026-06-01",Already confirmed,"2026-06-22 (Price: 786.4), 5.88% above",21 days,749.0,No Information,No Information,No Information,No Information,8.69%/0.8%/4.88%,N/A,"-0.0%, 22.66%",5.2 months/2.4 months/3.7 months,5.2 months/0 days/2.1 months,2027-01-12/2026-09-13/2026-11-08,6.75%,12.02%,-5.27%,0.68,0.64,757.8511/778.9438/1098.0619/1009.6/1098.0619/1180.6259/900.55,731.55/640.9/697.8792/606.5732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"-5.48, 75.0%",No Information,No Information,No Information
SIGMASHELL,"NFLX, Long, 2026-06-01 (Price: 85.85)",No Exit Yet,"-15.11%, 21 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2026-06-01",Already confirmed,"2026-06-22 (Price: 72.88), 15.11% below",21 days,85.73,No Information,No Information,No Information,No Information,44.38%/6.54%/20.78%,-6.75%/-6.75%/-6.75%,"6.75%, 27.03%",6.7 months/1.2 month/2.9 months,6.7 months/0 days/2.5 months,2027-03-19/2026-07-23/2026-10-05,22.71%,20.65%,2.06%,0.8,0.87,No Target/103.6896/139.352/107.7/139.352/152.4292/98.1,85.45/34.8663/77.567/72.1834/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"-5.05, 62.5%",No Information,No Information,No Information
SIGMASHELL,"BABA, Long, 2026-06-01 (Price: 125.4)",No Exit Yet,"-16.29%, 21 days","75.0%, Past 5 years, 16","Daily, was CONFIRMED on 2026-06-01",Already confirmed,"2026-06-22 (Price: 104.97), 16.29% below",21 days,124.2,No Information,No Information,No Information,No Information,70.32%/2.42%/19.21%,-0.6%/-29.44%/-10.02%,"29.44%, 56.8%",1.1 year/1.6 month/4.1 months,1.1 year/0 days/3.6 months,2027-12-26/2026-08-09/2026-11-24,28.44%,0.79%,27.65%,0.36,0.14,136.3098/149.4893/399.1612/181.595/399.1612/524.2534/149.03,124.22/67.495/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"-5.18, 68.52%",No Information,No Information,No Information
SIGMASHELL,"MCD, Long, 2026-06-01 (Price: 276.11)",No Exit Yet,"-2.18%, 21 days","90.0%, Past 5 years, 10","Daily, was CONFIRMED on 2026-06-01",Already confirmed,"2026-06-22 (Price: 270.1), 2.18% below",21 days,278.12,No Information,No Information,No Information,No Information,25.42%/0.41%/11.6%,-4.18%/-4.18%/-4.18%,"4.18%, 13.54%",7.1 months/1.9 month/3.7 months,7.1 months/0 days/2.8 months,2027-04-05/2026-08-22/2026-11-08,16.74%,8.42%,8.32%,0.74,0.44,280.4173/308.1388/370.0426/321.444/370.0426/590.3302/305.06,274.6/230.37/254.2758/233.8976/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"-7.84, 69.74%",No Information,No Information,No Information
SIGMASHELL,"PG, Long, 2026-06-01 (Price: 140.28)",No Exit Yet,"5.28%, 21 days","92.86%, Past 5 years, 14","Daily, was CONFIRMED on 2026-06-01",Already confirmed,"2026-06-22 (Price: 147.68), 5.28% above",21 days,141.52,No Information,No Information,No Information,No Information,21.97%/0.84%/7.88%,-3.1%/-3.1%/-3.1%,"3.1%, 11.76%",5.3 months/1.2 month/2.4 months,5.3 months/0 days/2.2 months,2027-01-17/2026-07-23/2026-09-13,16.99%,6.26%,10.73%,0.82,0.33,143.801/151.3341/186.6499/179.4533/186.6499/209.3631/148.92,138.04/137.0167/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"-3.76, 79.34%",No Information,No Information,No Information
SIGMASHELL,"0700.HK, Long, 2026-06-01 (Price: 436.0)",No Exit Yet,"-0.69%, 21 days","88.89%, Past 5 years, 18","Daily, was CONFIRMED on 2026-06-01",Already confirmed,"2026-06-22 (Price: 433.0), 0.69% below",21 days,432.4,No Information,No Information,No Information,No Information,53.02%/0.06%/11.98%,-9.62%/-12.76%/-11.19%,"12.76%, 38.89%",5.9 months/1.4 month/3.1 months,5.9 months/0 days/2.5 months,2027-02-12/2026-07-31/2026-10-13,22.37%,22.34%,0.03%,0.38,1.02,449.1672/488.2328/707.5571/539.5/707.5571/895.8211/565.12,425.0/282.3421/286.808/187.4825/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"-7.45, 79.69%",No Information,No Information,No Information
SIGMASHELL,"BYD.TO, Long, 2026-05-05 (Price: 164.92)",No Exit Yet,"-23.37%, 1.6 month","71.43%, Past 5 years, 14","Daily, was CONFIRMED on 2026-05-05",Already confirmed,"2026-06-22 (Price: 126.37), 23.37% below",1.6 month,165.21,No Information,No Information,No Information,No Information,22.72%/0.84%/10.52%,-2.81%/-21.96%/-8.32%,"21.96%, 39.56%",4.7 months/1.5 month/2.6 months,7.8 months/0 days/2.6 months,2026-11-25/2026-07-09/2026-08-25,9.79%,8.44%,1.35%,0.19,0.43,174.9966/182.2696/367.2583/256.6133/367.2583/388.6839/203.18,161.2/No Horizontal Support/147.1212/139.9966/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"-4.61, 64.71%",No Information,No Information,No Information
SIGMASHELL,"0700.HK, Long, 2026-05-04 (Price: 473.0)",No Exit Yet,"-8.46%, 1.6 month","88.89%, Past 5 years, 18","Daily, was CONFIRMED on 2026-05-04",Already confirmed,"2026-06-22 (Price: 433.0), 8.46% below",1.6 month,469.8,No Information,No Information,No Information,No Information,53.02%/0.06%/11.98%,-9.62%/-12.76%/-11.19%,"12.76%, 38.89%",5.9 months/1.4 month/3.1 months,5.9 months/0 days/2.5 months,2027-01-15/2026-07-03/2026-09-15,22.37%,22.34%,0.03%,0.38,1.02,487.2846/529.6654/707.5571/539.5/707.5571/895.8211/565.12,467.8/282.3421/447.5198/286.808/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"-4.08, 79.42%",No Information,No Information,No Information
SIGMASHELL,"SUM.NZ, Long, 2026-05-01 (Price: 8.2)",No Exit Yet,"3.66%, 1.7 month","73.33%, Past 5 years, 15","Daily, was CONFIRMED on 2026-05-01",Already confirmed,"2026-06-22 (Price: 8.5), 3.66% above",1.7 month,8.16,No Information,No Information,No Information,No Information,24.21%/0.1%/9.81%,-5.59%/-25.59%/-14.12%,"25.59%, 38.29%",5.5 months/1.3 month/2.5 months,1.5 year/0 days/3.7 months,2026-12-25/2026-06-26/2026-08-17,0.05%,8.98%,-8.93%,0.03,0.49,8.3091/9.0044/16.1691/12.6867/16.1691/19.8479/10.47,7.99/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"-15.41, 61.37%",No Information,No Information,No Information
SIGMASHELL,"FSF.NZ, Long, 2026-04-28 (Price: 6.709)",No Exit Yet,"6.72%, 1.8 month","85.71%, Past 5 years, 14","Daily, was CONFIRMED on 2026-04-28",Already confirmed,"2026-06-22 (Price: 7.16), 6.72% above",1.8 month,6.8,No Information,No Information,No Information,No Information,27.48%/1.18%/11.63%,-0.87%/-3.66%/-2.27%,"3.66%, 28.57%",5.6 months/1.2 month/3.8 months,9.6 months/0 days/4.1 months,2026-12-27/2026-06-19/2026-10-10,22.08%,0.18%,21.9%,0.89,-0.08,6.9727/7.4893/8.4284/No Horizontal Resistance/8.4284/9.7443/7.77,6.15/2.942/6.3611/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,"-3.31, 75.0%",No Information,No Information,No Information
