Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
TRENDPULSE,"SBUX, Long, 2025-02-28 (Price: 115.81)",No Exit Yet,"-10.92%, 1.3 year","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-06-25 (Price: 103.16), 10.92% below",1.3 year,105.72,No Information,No Information,No Information,No Information,No Information,4.2% below/4.99% below/10.92% below,34.77%/14.0%/21.17%,N/A,"-0.0%, 76.35%",1.8 year/4 months/1.1 year,1.8 year/0 days/11.4 months,2027-09-24/2025-08-20/2026-09-24,8.72%,8.33%,0.39%,1.71,0.43,125.6307/140.327/117.71/117.4325/142.4098/150.3462/No EMA 200 Target,77.85/71.47/104.577/89.1063/No F-Track Level/No F-Track Level/91.88,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,21.17%,9.87%,1.94,2.21,99.0019,100.0%,25.3,96,99.71,best,True,pass,,,25.3,96,21.17,9.865,1.94,,0.39,,,equity,,
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2026-05-31 (Price: 3.14),"-7.37%, 1.3 year","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-06-25 (Price: 3.33), 1.77% below",1.3 year,2.85,No Information,No Information,No Information,No Information,No Information,16.84% above/1.83% above/1.77% below,26.1%/3.25%/14.68%,-7.37%/-37.82%/-22.6%,"37.82%, 49.28%",1.3 year/5 months/10.1 months,2.3 years/0 days/8.3 months,2027-01-06/2025-10-03/2026-05-12,4.17%,0.95%,3.22%,-0.05,0.02,3.8192/3.8877/4.74/7.985/12.7156/14.3053/No EMA 200 Target,2.83/3.3133/3.1474/No stop loss/No F-Track Level/No F-Track Level/3.02,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,7.22%,6.29%,29.27,-3.69,2.8501,100.0%,11.2,96,99.6,ok,True,pass,,,11.16,96,7.224,6.2853,29.27,,3.22,,,equity,,
TRENDPULSE,"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",No Exit Yet,"-50.81%, 1.4 year","95.83%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2026-06-25 (Price: 20.44), 50.81% below",1.4 year,39.99,No Information,No Information,No Information,No Information,No Information,48.9% below/50.15% below/50.81% below,19.42%/1.19%/7.07%,-17.86%/-17.86%/-17.86%,"17.86%, 31.1%",10 months/1.2 month/2.9 months,1.7 year/0 days/3.5 months,2026-04-19/2025-04-02/2025-06-15,10.78%,5.87%,4.91%,0.59,0.3,43.6275/44.4876/44.76/46.625/51.6772/55.325/No EMA 200 Target,36.45/21.4/41.5494/33.2406/No F-Track Level/No F-Track Level/35.94,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,6.03%,3.58%,N/A,N/A,13.7273,100.0%,30.0,93,99.05,best,True,pass,,,30.04,93,6.0304,3.5846,,,4.91,,,equity,,
TRENDPULSE,"^TNX, Long, 2025-01-31 (Price: 4.569)",No Exit Yet,"-3.87%, 1.4 year","85.71%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2026-06-25 (Price: 4.392), 3.87% below",1.4 year,4.521,No Information,No Information,No Information,No Information,No Information,3.96% below/3.87% below/3.87% below,48.31%/4.17%/27.55%,-50.7%/-56.79%/-53.75%,"56.79%, 83.03%",1.4 year/4.1 months/6.5 months,3.5 years/0 days/10.4 months,2027-01-29/2025-07-26/2025-11-09,0.6%,-0.53%,1.13%,0.25,0.02,5.4134/5.8278/4.83/No Horizontal Resistance/17.4008/18.8284/No EMA 200 Target,3.8/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/4.25,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),index,15.93%,16.59%,8.52,9.68,4.2247,100.0%,20.3,96,99.68,best,True,pass,,,20.32,96,15.9322,16.5884,8.52,,1.13,,,index,,
TRENDPULSE,"XLY, Long, 2024-12-31 (Price: 112.175)",2026-05-31 (Price: 120.87),"7.75%, 1.4 year","93.75%, Past 20 years, 16","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-06-25 (Price: 113.35), 1.05% above",1.5 year,111.935,No Information,No Information,No Information,No Information,No Information,1.98% above/1.05% above/1.05% above,32.13%/5.99%/17.93%,-17.44%/-17.44%/-17.44%,"17.44%, 51.92%",1.5 year/5.1 months/11.1 months,2 years/5.1 months/11.9 months,2027-02-21/2025-08-09/2026-04-27,4.58%,6.15%,-1.57%,1.04,0.34,132.961/132.288/169.9/No Horizontal Resistance/125.4815/133.9156/No EMA 200 Target,64.58/67.241/86.1124/56.5683/No F-Track Level/No F-Track Level/96.23,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,15.72%,7.01%,1.19,1.09,111.1492,94.2%,16.6,96,99.72,ok,True,pass,,,16.65,96,15.7194,7.0069,1.19,,-1.57,,,equity_etf,,
TRENDPULSE,"CRM, Long, 2024-12-31 (Price: 334.33)",No Exit Yet,"-55.08%, 1.5 year","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-06-25 (Price: 150.19), 55.08% below",1.5 year,332.0,No Information,No Information,No Information,No Information,No Information,55.08% below/55.08% below/55.08% below,30.75%/5.96%/26.4%,N/A,"-0.0%, 24.09%",1.1 year/5.1 months/9.1 months,1.1 year/0 days/8.1 months,2026-07-27/2025-08-09/2026-01-30,10.8%,12.23%,-1.43%,1.82,0.57,407.8826/422.5931/364.23/No Horizontal Resistance/335.5697/354.7868/No EMA 200 Target,132.59/156.1/298.121/253.2538/No F-Track Level/No F-Track Level/282.07,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,26.40%,14.61%,2.25,15.31,96.8468,100.0%,35.5,96,99.59,best,True,pass,,,35.46,96,26.4,14.6068,2.25,,-1.43,,,equity,,
TRENDPULSE,"JD, Long, 2024-10-31 (Price: 40.62)",No Exit Yet,"-37.99%, 1.7 year","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-06-25 (Price: 25.19), 37.99% below",1.7 year,39.79,No Information,No Information,No Information,No Information,No Information,37.02% below/39.51% below/37.99% below,81.07%/32.01%/46.51%,N/A,"-0.0%, 14.65%",9.2 months/5.1 months/6.6 months,9.2 months/0 days/5.3 months,2025-12-04/2025-06-09/2025-08-13,21.63%,0.57%,21.06%,1.26,0.12,74.952/59.5124/81.22/92.73/97.2627/102.2552/No EMA 200 Target,22.55/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/28.93,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,46.51%,46.15%,10.46,29.56,18.3842,100.0%,83.0,96,99.37,tA,True,pass,,,83.0,96,46.51,46.1504,10.46,,21.06,,,equity,,
TRENDPULSE,"3690.HK, Long, 2024-10-31 (Price: 182.5)",No Exit Yet,"-63.78%, 1.7 year","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-06-25 (Price: 66.1), 63.78% below",1.7 year,178.0,No Information,No Information,No Information,No Information,No Information,44.08% below/64.35% below/63.78% below,39.27%/39.27%/39.27%,N/A,"-0.0%, 67.79%",8.2 months/8.2 months/8.2 months,8.2 months/0 days/3.3 months,2025-10-20 (Max),10.67%,0.39%,10.28%,0.73,0.18,219.2007/254.1678/199.96/338.1/435.6835/583.6144/No EMA 200 Target,62.55/114.4/141.62/107.732/No F-Track Level/No F-Track Level/112.28,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,39.27%,39.12%,7.31,51.21,45.8773,100.0%,80.7,96,98.99,tA,True,pass,,,80.73,96,39.27,39.1168,7.31,,10.28,,,equity,,
TRENDPULSE,"RINF, Long, 2024-10-13 (Price: 33.01)",2026-06-21 (Price: 32.5),"-1.54%, 1.7 year","80.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2024-10-11",Already confirmed,"2026-06-25 (Price: 32.06), 2.88% below",1.7 year,32.68,No Information,No Information,No Information,No Information,No Information,1.54% below/2.58% below/2.88% below,4.91%/1.48%/3.43%,-1.54%/-20.02%/-10.78%,"20.02%, 29.23%",10.7 months/1.2 month/5.6 months,2.7 years/0 days/9.2 months,2026-01-20/2024-12-04/2025-06-13,-0.19%,-0.95%,0.76%,-0.24,-0.45,33.5118/34.1422/34.43/35.755/41.8158/48.2716/No EMA 200 Target,31.41/26.825/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/32.53,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,0.59%,1.63%,1.69,2.68,31.5738,100.0%,-3.2,93,99.64,watch,True,pass,,,-3.22,93,0.588,1.6285,1.69,,0.76,,,equity,,
TRENDPULSE,"ENZL, Long, 2024-09-30 (Price: 49.42)",2026-06-25 (Price: 44.2598),"-10.44%, 1.8 year","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-06-25 (Price: 44.2598), 10.44% below",1.8 year,49.2,No Information,No Information,No Information,No Information,No Information,10.13% below/10.93% below/10.44% below,18.88%/18.88%/18.88%,-9.19%/-9.19%/-9.19%,"9.19%, 22.82%",1 year/1 year/1 year,1.7 year/0 days/7.5 months,2026-03-05 (Max),4.03%,1.48%,2.55%,0.22,-0.04,No Target/58.7505/51.78/65.1933/79.7363/84.688/No EMA 200 Target,41.64/43.9425/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/46.44,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,14.20%,12.88%,26.34,44.84,40.1887,100.0%,17.1,96,99.56,ok,True,pass,,,17.15,96,14.2007,12.8793,26.34,,2.55,,,equity_etf,,
TRENDPULSE,"PG, Long, 2024-09-30 (Price: 173.2)",No Exit Yet,"-14.26%, 1.8 year","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-06-25 (Price: 148.5), 14.26% below",1.8 year,171.03,No Information,No Information,No Information,No Information,No Information,13.43% below/14.26% below/14.26% below,16.93%/4.07%/9.03%,-3.8%/-3.8%/-3.8%,"3.8%, 22.42%",2.8 years/5.1 months/1 year,2.8 years/0 days/10 months,2028-09-27/2025-05-09/2026-03-05,4.95%,4.43%,0.52%,0.51,0.2,183.6613/188.84/253.33/No Horizontal Resistance/186.6499/209.3631/No EMA 200 Target,126.25/122.9033/161.0808/140.2317/No F-Track Level/No F-Track Level/162.39,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,8.11%,2.84%,1.62,4.59,130.9177,100.0%,10.6,96,99.67,ok,True,pass,,,10.62,96,8.1139,2.8401,1.62,,0.52,,,equity,,
TRENDPULSE,"3690.HK, Long, 2024-09-30 (Price: 172.0)",No Exit Yet,"-61.57%, 1.8 year","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-06-25 (Price: 66.1), 61.57% below",1.8 year,118.5,No Information,No Information,No Information,No Information,No Information,44.08% below/44.41% below/61.57% below,39.27%/39.27%/39.27%,N/A,"-0.0%, 67.79%",8.2 months/8.2 months/8.2 months,8.2 months/0 days/3.3 months,2025-09-19 (Max),10.67%,0.39%,10.28%,0.73,0.18,206.5892/239.5444/195.76/338.1/435.6835/583.6144/No EMA 200 Target,62.55/114.4/141.62/107.732/No F-Track Level/No F-Track Level/101.07,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,39.27%,39.12%,7.31,27.87,45.8773,100.0%,80.7,96,98.99,tA,True,pass,,,80.73,96,39.27,39.1168,7.31,,10.28,,,equity,,
TRENDPULSE,"JD, Long, 2024-09-29 (Price: 39.9)",No Exit Yet,"-36.87%, 1.8 year","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2024-09-27",Already confirmed,"2026-06-25 (Price: 25.19), 36.87% below",1.8 year,29.11,No Information,No Information,No Information,No Information,No Information,11.77% below/36.87% below/36.87% below,21.39%/10.27%/16.02%,-55.89%/-63.97%/-59.93%,"63.97%, 76.21%",5.8 months/1.9 month/3.5 months,2.8 years/0 days/8.4 months,2025-06-08/2024-12-20/2025-02-28,-14.42%,1.84%,-16.26%,-0.19,0.2,41.4681/46.292/80.93/92.73/103.1027/108.0778/No EMA 200 Target,25.16/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/27.07,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,-0.86%,-2.70%,134.51,286.11,22.5374,100.0%,-17.5,93,99.6,watch,True,neutral,,,-17.5,93,-0.8561,-2.6961,134.51,,-16.26,,,equity,,
TRENDPULSE,"XLV, Long, 2024-08-31 (Price: 157.2)",2026-05-31 (Price: 149.47),"-4.92%, 1.8 year","80.95%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-06-25 (Price: 155.63), 1.0% below",1.8 year,150.4,No Information,No Information,No Information,No Information,No Information,1.0% below/1.0% below/1.0% below,11.06%/2.58%/6.52%,-0.94%/-5.59%/-3.1%,"5.59%, 36.99%",2.7 years/5.1 months/1.4 year,2.7 years/0 days/1.3 year,2028-07-08/2025-04-09/2026-08-29,3.17%,4.63%,-1.46%,-0.02,0.23,170.9864/167.4494/166.33/No Horizontal Resistance/No Target/174.1807/No EMA 200 Target,124.54/100.54/117.2225/81.225/No F-Track Level/No F-Track Level/143.1,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,4.69%,-3.91%,0.81,0.37,154.0891,100.0%,-4.2,96,99.79,watch,True,neutral,,,-4.19,96,4.6874,-3.9112,0.81,,-1.46,,,equity_etf,,
TRENDPULSE,"TCS.NS, Long, 2024-08-31 (Price: 4553.75)",No Exit Yet,"-54.0%, 1.8 year","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-06-25 (Price: 2094.7), 54.0% below",1.8 year,4399.3999,No Information,No Information,No Information,No Information,No Information,54.0% below/54.0% below/54.0% below,33.56%/4.61%/26.0%,N/A,"-0.0%, 13.31%",10.2 months/6 months/8.2 months,10.2 months/0 days/6.4 months,2025-11-17/2025-05-18/2025-08-20,11.18%,9.54%,1.64%,1.26,0.51,5348.3794/5737.725/4892.06/No Horizontal Resistance/5051.5642/5692.579/No EMA 200 Target,3004.55/2272.475/4231.4862/3595.5983/No F-Track Level/No F-Track Level/3931.21,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,26.00%,18.73%,N/A,N/A,1360.1948,100.0%,52.2,96,99.48,tA,True,pass,,,52.24,96,26.0,18.7314,,,1.64,,,equity,,
TRENDPULSE,"^NSEI, Long, 2024-07-31 (Price: 24951.1504)",2026-05-31 (Price: 23547.75),"-5.62%, 1.9 year","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-07-31",Already confirmed,"2026-06-25 (Price: 24056.0), 3.59% below",1.9 year,23992.9492,No Information,No Information,No Information,No Information,No Information,0.19% above/3.59% below/3.59% below,12.44%/2.54%/7.03%,-5.62%/-5.62%/-5.62%,"5.62%, 14.78%",1.6 year/6 months/11.3 months,1.9 year/0 days/1.1 year,2026-11-12/2025-04-17/2025-12-04,5.26%,6.01%,-0.75%,-0.08,0.32,27124.3956/26705.2163/36682.05/No Horizontal Resistance/33071.3292/48196.8152/No EMA 200 Target,15780.25/15428.8669/23723.236/17945.8431/No F-Track Level/No F-Track Level/21921.5,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),index,3.87%,-5.58%,5.08,4.88,24010.3803,100.0%,-5.3,96,99.75,watch,True,warn,,,-5.34,96,3.8675,-5.5768,5.08,,-0.75,,,index,,
TRENDPULSE,"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",No Exit Yet,"-13.91%, 2.1 years","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2026-06-25 (Price: 5.82), 13.91% below",2.1 years,5.95,No Information,No Information,No Information,No Information,No Information,13.91% below/13.91% below/13.91% below,24.71%/12.8%/20.43%,N/A,"-0.0%, 41.24%",11.1 months/5 months/7.7 months,11.1 months/0 days/4.2 months,2025-09-25/2025-01-03/2025-04-30,6.94%,7.64%,-0.7%,0.93,0.45,7.989/8.1411/7.61/No Horizontal Resistance/7.4565/8.4564/No EMA 200 Target,4.83/4.355/6.1182/4.8318/No F-Track Level/No F-Track Level/5.53,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,20.43%,16.61%,4.10,4.64,5.1093,100.0%,57.7,92,98.41,tA,True,pass,,,57.74,92,20.43,16.61,4.1,,-0.7,,,equity,,
TRENDPULSE,"PG, Long, 2024-04-30 (Price: 163.2)",No Exit Yet,"-9.01%, 2.2 years","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-04-30",Already confirmed,"2026-06-25 (Price: 148.5), 9.01% below",2.2 years,161.78,No Information,No Information,No Information,No Information,No Information,9.01% below/9.01% below/9.01% below,16.93%/4.07%/9.03%,-3.8%/-3.8%/-3.8%,"3.8%, 22.42%",2.8 years/5.1 months/1 year,2.8 years/0 days/10 months,2028-04-27/2024-12-07/2025-10-03,4.95%,4.43%,0.52%,0.51,0.2,173.0573/177.937/164.49/165.125/186.6499/209.3631/No EMA 200 Target,126.25/123.62/161.0808/140.2317/No F-Track Level/No F-Track Level/153.29,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,8.11%,2.84%,1.62,3.37,136.2260,100.0%,10.6,92,99.33,ok,True,pass,,,10.62,92,8.1139,2.8401,1.62,,0.52,,,equity,,
TRENDPULSE,"XLV, Long, 2024-02-29 (Price: 144.82)",2026-05-31 (Price: 149.47),"3.21%, 2.3 years","80.95%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-06-25 (Price: 155.63), 7.46% above",2.4 years,140.55,No Information,No Information,No Information,No Information,No Information,14.11% above/9.44% above/7.46% above,11.06%/2.58%/6.52%,-0.94%/-5.59%/-3.1%,"5.59%, 36.99%",2.7 years/5.1 months/1.4 year,2.7 years/0 days/1.3 year,2028-01-06/2024-10-07/2026-02-26,3.17%,4.63%,-1.46%,-0.02,0.23,157.5207/154.2623/146.52/No Horizontal Resistance/153.114/174.1807/No EMA 200 Target,124.54/86.68/117.2225/81.225/No F-Track Level/No F-Track Level/133.48,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,4.69%,-3.91%,0.46,-0.27,136.3859,-14.5%,-4.2,92,99.57,watch,True,neutral,,,-4.19,92,4.6874,-3.9112,0.46,,-1.46,,,equity_etf,,
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",2026-05-31 (Price: 1321.2),"-9.56%, 2.3 years","84.62%, Past 20 years, 13","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-06-25 (Price: 1318.1), 9.77% below",2.4 years,1435.0,No Information,No Information,No Information,No Information,No Information,7.61% below/9.77% below/9.77% below,42.45%/7.3%/18.13%,-9.56%/-9.56%/-9.56%,"9.56%, 36.79%",1.4 year/7.1 months/1.1 year,2.3 years/7.1 months/1.3 year,2026-02-26/2025-01-02/2025-09-24,6.39%,11.54%,-5.15%,0.63,0.59,2144.8926/1725.643/1575.43/No Horizontal Resistance/1503.6962/2250.6285/No EMA 200 Target,1071.86/853.4344/1393.886/957.4297/No F-Track Level/No F-Track Level/1244.6,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,13.87%,-7.56%,3.25,5.13,1224.8862,100.0%,-1.9,92,99.57,watch,True,warn,,,-1.89,92,13.8713,-7.5601,3.25,,-5.15,,,equity,,
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",No Exit Yet,"19.92%, 2.5 years","100.0%, Past 20 years, 13","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2026-06-25 (Price: 93.57), 19.92% above",2.5 years,77.26,No Information,No Information,No Information,No Information,No Information,19.92% above/20.89% above/19.92% above,32.26%/5.56%/16.49%,N/A,"0%, 20.47%",2.5 years/5 months/10 months,2.5 years/5 months/10 months,2027-07-26/2024-08-04/2025-03-09,11.92%,14.04%,-2.12%,1.75,0.7,101.2361/90.8971/124.56/No Horizontal Resistance/85.3936/96.14/No EMA 200 Target,38.63/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/70.09,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,16.49%,-0.22%,0.66,-0.15,78.0270,-20.8%,14.7,92,99.33,ok,True,neutral,,,14.74,92,16.49,-0.2243,0.66,,-2.12,,,equity,,
TRENDPULSE,"BYD.TO, Long, 2023-12-31 (Price: 278.49)",2026-06-25 (Price: 135.27),"-51.43%, 2.5 years","93.75%, Past 20 years, 16","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2026-06-25 (Price: 135.27), 51.43% below",2.5 years,258.84,No Information,No Information,No Information,No Information,No Information,47.72% below/51.43% below/51.43% below,21.68%/5.8%/10.46%,-53.77%/-53.77%/-53.77%,"53.77%, 59.58%",1.1 year/5.1 months/9.9 months,2.5 years/0 days/9.9 months,2025-07-26/2024-08-08/2025-03-05,12.45%,8.21%,4.24%,0.12,0.41,408.6841/307.6201/298.58/No Horizontal Resistance/312.8053/367.2583/No EMA 200 Target,138.66/166.48/229.0045/147.1212/No F-Track Level/No F-Track Level/241.57,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,6.45%,-3.23%,N/A,N/A,91.5719,100.0%,8.9,92,99.33,ok,True,neutral,,,8.93,92,6.4456,-3.2305,,,4.24,,,equity,,
TRENDPULSE,"ADBE, Long, 2023-11-19 (Price: 602.66)",No Exit Yet,"-67.91%, 2.6 years","96.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2023-11-17",Already confirmed,"2026-06-25 (Price: 193.41), 67.91% below",2.6 years,589.98,No Information,No Information,No Information,No Information,No Information,67.91% below/67.88% below/67.91% below,30.75%/3.26%/10.53%,-5.79%/-5.79%/-5.79%,"5.79%, 38.25%",1.1 year/28 days/2.9 months,1.1 year/0 days/2.7 months,2025-06-14/2023-12-29/2024-03-24,11.6%,8.87%,2.73%,0.97,0.46,687.9364/666.1201/921.59/No Horizontal Resistance/719.5145/812.9837/No EMA 200 Target,508.12/257.3867/595.6306/550.2938/No F-Track Level/No F-Track Level/458.13,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,9.88%,7.03%,N/A,N/A,115.1867,100.0%,50.2,87,97.53,tA,True,pass,,,50.19,87,9.8772,7.0261,,,2.73,,,equity,,
TRENDPULSE,"ADBE, Long, 2023-07-31 (Price: 546.17)",No Exit Yet,"-64.59%, 2.9 years","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2023-07-31",Already confirmed,"2026-06-25 (Price: 193.41), 64.59% below",2.9 years,486.39,No Information,No Information,No Information,No Information,No Information,53.71% below/61.03% below/64.59% below,39.91%/19.23%/27.72%,N/A,"-0.0%, 19.49%",1 year/5 months/6.5 months,1 year/0 days/5.8 months,2025-01-02/2024-03-04/2024-05-08,10.59%,6.1%,4.49%,2.3,0.32,921.0065/697.5683/638.19/No Horizontal Resistance/719.5145/812.9837/No EMA 200 Target,275.2/258.22/507.4649/458.4307/No F-Track Level/No F-Track Level/376.88,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,27.72%,23.51%,N/A,N/A,125.8279,100.0%,68.0,92,98.85,tA,True,pass,,,68.01,92,27.72,23.5081,,,4.49,,,equity,,
OSCILLATOR DELTA,"SFTBY, Long, 2026-06-25 (Price: 20.83)",No Exit Yet,"0.0%, 0 days","80.0%, Past 6 years, 25","Daily, is Confirmed on 2026-06-25",No Cancellation Possible,"2026-06-25 (Price: 20.83), 0.0% below",0 days,22.0,No Information,No Information,No Information,No Information,No Information,No Information,16.32%/0.15%/6.02%,-10.24%/-12.86%/-11.21%,"12.86%, 14.83%",28 days/2 days/12 days,1.1 month/2 days/14 days,2026-08-04/2026-06-27/2026-07-12,13.19%,16.21%,-3.02%,0.3,0.72,23.7774/22.084/23.12/No Horizontal Resistance/24.0279/27.667/No EMA 200 Target,No Recent Minima/4.205/16.241/14.7555/19.8001/16.9675/16.04,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,2.57%,1.67%,1.22,2.42,20.8300,100.0%,47.8,100,100.0,tA,True,pass,,,47.76,100,2.574,1.6734,1.22,,-3.02,,,equity,,
